exposure_id	snp_id	beta	se	z	p
exposure_20	snp_686	-0.000387389288458633	0.009980692372617	-0.0388138692182793	0.969039562082713
exposure_10	snp_172	0.000371654455827092	0.00958002854921697	0.0387947127628831	0.969054834836395
exposure_6	snp_978	-0.000379984035936451	0.00979856512516239	-0.0387795591581736	0.969066916269071
exposure_17	snp_889	-0.000386881711305778	0.00998535253322331	-0.0387449226272727	0.969094530775863
exposure_5	snp_404	-0.000400266425488244	0.0103673208481986	-0.0386084728493567	0.969203317819479
exposure_7	snp_265	0.000382885260715489	0.0099214362437555	0.0385917170970559	0.969216676684413
exposure_4	snp_558	-0.0003772232982664	0.00977672448724064	-0.0385838118644649	0.969222979295172
exposure_9	snp_916	-0.000390226140491551	0.0101711026988731	-0.0383661587189348	0.969396508536707
exposure_2	snp_659	-0.000390517776815856	0.0101905598847632	-0.0383215231775198	0.969432095482455
exposure_6	snp_371	-0.000375472721868632	0.00979856514255669	-0.0383191535093129	0.969433984769046
exposure_2	snp_132	0.00039018304631903	0.0101905598860456	0.0382886760572719	0.96945828381545
exposure_8	snp_553	-0.000385421842628719	0.010083759130612	-0.0382220397806474	0.969511411648623
exposure_15	snp_932	0.000414890200783352	0.0108637842405654	0.038190209930178	0.969536789029456
exposure_15	snp_461	-0.00041387332789768	0.0108637842444449	-0.0380966078288338	0.969611416519826
exposure_20	snp_918	-0.000380170102453593	0.00998069240038192	-0.038090553961872	0.969616243182372
exposure_1	snp_112	0.00036536231433486	0.00959452811205396	0.0380802797248404	0.969624434688858
exposure_2	snp_169	-0.000387948125182911	0.01019055989458	-0.0380693631357042	0.969633138337268
exposure_9	snp_45	0.000386742236543412	0.0101711027121825	0.0380236290486173	0.969669601543728
exposure_4	snp_969	0.000370773813144931	0.00977672451191742	0.0379241342734955	0.969748927682527
exposure_15	snp_178	0.000410656683485597	0.010863784256654	0.0378005190257779	0.969847485237602
exposure_8	snp_84	0.000379574748530508	0.0100837591527957	0.0376421870831049	0.969973722838444
exposure_6	snp_601	0.000367312890119004	0.00979856517349091	0.0374863955707244	0.970097935695998
exposure_10	snp_799	0.000358255872926145	0.00958002860026964	0.03739611726379	0.97016991508732
exposure_7	snp_298	0.000370130306330279	0.00992143629216885	0.0373061213548717	0.97024166956304
exposure_15	snp_941	0.000405183180031874	0.0108637842772104	0.0372966886761412	0.970249190329055
exposure_13	snp_406	0.000357689880864399	0.00959181772357213	0.0372911465973094	0.970253609083362
exposure_18	snp_897	-0.000377371659781621	0.0101298199122549	-0.0372535408378863	0.970283592551685
exposure_13	snp_463	0.000357099899201862	0.00959181772577087	0.0372296377403443	0.970302650765116
exposure_7	snp_545	0.00036901176517278	0.00992143629633623	0.0371933814975003	0.970331558315146
exposure_19	snp_500	-0.000383866376272682	0.0103833333793941	-0.036969474276389	0.970510083169212
exposure_8	snp_143	0.000372181639519217	0.0100837591803595	0.0369090170503208	0.970558286948571
exposure_2	snp_290	-0.000375231121132592	0.0101905599422089	-0.0368214429099622	0.970628111787462
exposure_16	snp_178	0.000388675910441374	0.0105597724281314	0.0368072241221729	0.970639448769185
exposure_16	snp_36	-0.000388160633363398	0.0105597724300271	-0.0367584278861587	0.970678355227701
exposure_8	snp_708	-0.000369506940671864	0.010083759190198	-0.0366437688269118	0.970769776035766
exposure_16	snp_995	-0.000386126138012427	0.0105597724374875	-0.0365657631637656	0.970831972306953
exposure_8	snp_591	-0.00036765017328097	0.0100837591969862	-0.0364596343584695	0.970916592293592
exposure_13	snp_927	0.000349207911040151	0.0095918177548336	0.0364068542549378	0.970958675727858
exposure_10	snp_491	-0.000348706091629469	0.00958002863551318	-0.0363992744590361	0.970964719372563
exposure_16	snp_937	-0.000382450140542597	0.0105597724508677	-0.0362176497952065	0.971109535766867
exposure_15	snp_721	0.000392231368004653	0.0108637843247538	0.0361044877438269	0.971199764744875
exposure_18	snp_242	-0.000364439177293657	0.0101298199596169	-0.0359768661976733	0.971301523343205
exposure_18	snp_792	0.000363941298628467	0.0101298199614072	0.035927716387361	0.971340712899147
exposure_3	snp_788	-0.000363755004679092	0.0101326088299802	-0.0358994421656563	0.971363257355123
exposure_10	snp_498	-0.000343736345008287	0.00958002865347738	-0.0358805132470576	0.971378350344706
exposure_3	snp_557	-0.000362313750263579	0.010132608835145	-0.035757202923584	0.97147667218824
exposure_14	snp_794	0.000362029942741006	0.0101255123915665	0.0357542343281848	0.97147903921173
exposure_13	snp_375	-0.00034250991535682	0.00959181777898986	-0.0357085511056165	0.971515464975556
exposure_11	snp_850	0.000368035052858396	0.0103156720140346	0.0356772736044418	0.971540404294034
exposure_6	snp_902	0.000347516652743309	0.00979856524571457	0.0354660752904918	0.97170880536709
exposure_18	snp_543	0.000359144877431121	0.0101298199785295	0.0354542211206457	0.971718257444602
exposure_14	snp_892	0.000358875745764774	0.0101255124027972	0.0354427244260385	0.971727424488348
exposure_9	snp_416	-0.000360294332758603	0.0101711028093278	-0.0354233301454962	0.9717428887867
exposure_6	snp_911	-0.000346853629093785	0.00979856524806428	-0.0353984099011135	0.971762759304495
exposure_13	snp_834	-0.000339065459593259	0.00959181779123012	-0.0353494475159098	0.971801800222538
exposure_1	snp_622	0.0003390673067798	0.00959452820860216	0.0353396539577426	0.971809609276313
exposure_10	snp_447	-0.00033704550649198	0.00958002867725557	-0.0351820978670113	0.971935239573048
exposure_7	snp_542	0.000348281118675295	0.00992143637128969	0.0351039008508021	0.97199759168575
exposure_16	snp_352	0.000367935387007762	0.0105597725024495	0.0348431168306337	0.972205534801649
exposure_10	snp_854	-0.000333417655445496	0.00958002868995295	-0.03480340886611	0.972237197175691
exposure_1	snp_149	0.000332754247266526	0.00959452823070902	0.0346816684744838	0.972334270916031
exposure_6	snp_898	0.000339225520670079	0.00979856527477499	0.034619917422336	0.972383510323004
exposure_5	snp_990	-0.000358731635100898	0.0103673210002684	-0.0346021537378472	0.972397674850798
exposure_5	snp_9	0.000358418076804215	0.0103673210013531	0.0345719088622254	0.972421791735865
exposure_7	snp_355	-0.000342419663789608	0.00992143639169662	-0.0345131138547825	0.972468674210661
exposure_20	snp_296	-0.000344318360857305	0.00998069253053005	-0.0344984438508717	0.972480371920907
exposure_14	snp_707	0.000348370518681926	0.0101255124394929	0.0344052235147293	0.972554704996475
exposure_15	snp_43	-0.000373653680944437	0.0108637843902523	-0.0343944308467412	0.97256331099035
exposure_19	snp_618	-0.000357048659860792	0.0103833334750937	-0.0343867083453726	0.972569468857962
exposure_20	snp_690	0.00034086864798574	0.00998069254237377	0.0341528051824617	0.972755982348026
exposure_15	snp_226	0.000370963249846518	0.0108637843994744	0.0341467794468074	0.972760787266389
exposure_8	snp_903	0.000344172291864962	0.0100837592798691	0.0341313474779249	0.972773092714565
exposure_7	snp_609	-0.00033860002198014	0.00992143640480849	-0.0341281250178689	0.972775662304236
exposure_1	snp_400	0.000326085358117649	0.00959452825361065	0.0339865962659431	0.972888517610414
exposure_8	snp_944	0.00034269009541553	0.0100837592849182	0.0339843589808889	0.972890301630298
exposure_14	snp_878	0.00034398295194772	0.0101255124544964	0.0339719054708158	0.97290023211059
exposure_12	snp_422	0.00035735170050622	0.0105435094794368	0.0338930506206847	0.972963111390761
exposure_15	snp_979	-0.00036736880281634	0.0108637844116912	-0.0338159143162847	0.973024620455972
exposure_14	snp_390	-0.000342130734655768	0.010125512460773	-0.0337889796670744	0.973046098384226
exposure_5	snp_957	-0.000349788002977945	0.0103673210308356	-0.0337394783027909	0.973085571262266
exposure_19	snp_38	0.000348856400762726	0.0103833335029466	0.0335977266514387	0.97319860579707
exposure_8	snp_953	-0.000338557678584466	0.01008375929888	-0.0335745497834392	0.97321708737196
exposure_9	snp_778	0.000341442183890063	0.0101711028743743	0.0335698289661698	0.973220851822738
exposure_2	snp_610	0.00034086870206812	0.010190560062967	0.0334494571409137	0.973316838330124
exposure_18	snp_514	-0.00033847467294022	0.0101298200497195	-0.0334136905965663	0.973345359245541
exposure_13	snp_499	0.00031941004048647	0.00959181785871055	0.0333002612425972	0.973435810171897
exposure_8	snp_762	-0.000334154328643944	0.0100837593135709	-0.0331378723205178	0.973565303070748
exposure_8	snp_165	-0.000333473906111995	0.0100837593158238	-0.0330703952432398	0.973619111147956
exposure_3	snp_93	-0.000335001338086596	0.0101326089291443	-0.0330617060649638	0.973626040146419
exposure_16	snp_919	-0.000348195756971372	0.010559772569397	-0.0329737932027504	0.973696144480794
exposure_5	snp_655	-0.000341788095281036	0.0103673210575236	-0.0329678316495273	0.973700898408233
exposure_20	snp_241	-0.000328900312243264	0.00998069258253944	-0.0329536562240835	0.97371220233589
exposure_2	snp_484	-0.000335004155408339	0.0101905600824187	-0.032873968918186	0.973775747584455
exposure_8	snp_295	-0.000331087734933748	0.0100837593236883	-0.0328337601390358	0.973807811435463
exposure_6	snp_869	-0.000319105320863086	0.00979856534237876	-0.0325665349684363	0.974020906967991
exposure_15	snp_561	0.000353456851898253	0.0108637844578542	0.032535333637139	0.974045788219574
exposure_2	snp_833	0.000331384833114187	0.0101905600942549	0.0325188046632501	0.974058969127569
exposure_17	snp_441	-0.00032461194989392	0.00998535275511534	-0.0325088114416014	0.974066938151709
exposure_6	snp_206	0.000318225167026772	0.00979856534524173	0.0324767101932228	0.974092537083391
exposure_3	snp_110	-0.000328667270471221	0.010132608949892	-0.0324365888485931	0.974124531626177
exposure_16	snp_667	0.000342087610906822	0.0105597725893652	0.0323953577609561	0.974157411170727
exposure_16	snp_257	-0.000342008056108325	0.0105597725896229	-0.0323878239995827	0.974163418939444
exposure_20	snp_97	0.000322576559063878	0.00998069260318231	0.0323200575239664	0.974217459117816
exposure_2	snp_199	0.000328542321462506	0.0101905601034606	0.03223986887148	0.974281405477798
exposure_13	snp_929	-0.000308841061414497	0.00959181789333017	-0.0321983866717544	0.97431448548101
exposure_12	snp_111	-0.000338935301756195	0.0105435095402594	-0.0321463456225845	0.97435598570706
exposure_19	snp_849	-0.000333419483823417	0.0103833335536738	-0.0321110250479672	0.974384152200877
exposure_17	snp_280	0.000319848580957121	0.00998535277048995	0.032031775772848	0.974447349879464
exposure_5	snp_836	-0.0003314655247234	0.0103673210910476	-0.0319721480421423	0.974494900378048
exposure_2	snp_475	-0.000325577951706477	0.0101905601129765	-0.0319489751394421	0.974513379775523
exposure_18	snp_736	-0.000323574539723455	0.0101298200984202	-0.031942772584275	0.974518326049953
exposure_14	snp_839	0.000321557637357319	0.0101255125282109	0.0317571714480053	0.974666335529444
exposure_13	snp_348	0.000301993848656089	0.00959181791513705	0.0314845268465226	0.974883760270221
exposure_6	snp_477	-0.000308452838664081	0.00979856537649798	-0.0314793877279127	0.974887858559445
exposure_3	snp_762	-0.000318513307103812	0.0101326089823257	-0.0314344812534851	0.974923670121525
exposure_6	snp_954	-0.000307777216937656	0.0097985653786229	-0.0314104366348486	0.97494284500215
exposure_20	snp_737	0.000313348649196906	0.00998069263258625	0.0313954813290056	0.974954771428777
exposure_12	snp_673	0.000330909019591869	0.0105435095657605	0.0313850921771322	0.974963056482131
exposure_6	snp_255	0.000306066384893513	0.00979856538398283	0.0312358363596596	0.975082084052422
exposure_12	snp_796	-0.000328811656110659	0.0105435095723236	-0.0311861675521954	0.975121693737059
exposure_10	snp_137	-0.000297454657511577	0.00958002880838996	-0.0310494533430916	0.975230720361806
exposure_11	snp_559	0.000319961424505721	0.0103156721743785	0.0310170213920159	0.975256584209313
exposure_18	snp_703	0.00031290647779422	0.0101298201319419	0.0308896380901715	0.975358170155973
exposure_18	snp_859	-0.000312835723561174	0.0101298201321605	-0.0308826533422812	0.975363740381355
exposure_17	snp_335	-0.000308350014300855	0.00998535280666708	-0.0308802323033568	0.975365671121682
exposure_15	snp_820	-0.000335185291309206	0.0108637845157764	-0.0308534554254504	0.975387025268776
exposure_3	snp_955	-0.000312413832193092	0.0101326090013193	-0.0308325162998409	0.975403723910756
exposure_18	snp_935	-0.000312239234251733	0.0101298201340012	-0.0308237688449854	0.975410699879402
exposure_7	snp_988	0.000304992195099666	0.00992143651383535	0.0307407293968325	0.975476922731095
exposure_12	snp_738	-0.000320663887414422	0.0105435095974235	-0.0304133917128298	0.97573797180798
exposure_12	snp_818	0.000320649548985529	0.0105435095974671	0.0304120317832838	0.975739056345908
exposure_6	snp_143	-0.000297101546282523	0.00979856541158067	-0.0303209228905475	0.975811715395686
exposure_7	snp_828	0.000297697852681974	0.00992143653599498	0.0300055190195418	0.976063250517854
exposure_16	snp_168	-0.000316123744887659	0.0105597726703003	-0.0299366051484013	0.976118209764776
exposure_12	snp_63	0.000315497601870241	0.0105435096130125	0.0299233949083579	0.976128745027497
exposure_9	snp_365	0.000302990707312897	0.0101711029962114	0.0297893657576526	0.976235634487266
exposure_3	snp_116	-0.000301716869103138	0.0101326090337426	-0.029776819385648	0.976245640354279
exposure_18	snp_993	-0.000300320631423267	0.0101298201700449	-0.0296471829096583	0.976349027060871
exposure_9	snp_528	0.000300749584190026	0.0101711030028642	0.0295690235469383	0.976411360319677
exposure_15	snp_384	0.000321071172295542	0.010863784558415	0.0295542654191206	0.976423130163155
exposure_20	snp_232	0.000294424101062746	0.00998069269021815	0.0294993654449761	0.976466913817523
exposure_9	snp_944	0.000299267589339201	0.0101711030072364	0.0294233171295466	0.976527563747512
exposure_17	snp_887	0.000292995493532848	0.00998535285291091	0.0293425277853285	0.976591994883812
exposure_11	snp_595	0.000302395116759454	0.0103156722273789	0.0293141455150994	0.976614630354745
exposure_13	snp_186	0.000280268360920267	0.0095918179810915	0.0292195245440192	0.976690092750178
exposure_3	snp_428	0.000295700286310192	0.010132609051483	0.0291830351696944	0.976719193919205
exposure_3	snp_560	0.000295006622737201	0.0101326090535053	0.0291145766287258	0.976773791364596
exposure_9	snp_435	-0.000294942741258586	0.0101711030198721	-0.0289981077452792	0.976866678541631
exposure_2	snp_52	-0.000294410010310817	0.0101905602078075	-0.0288904637534309	0.976952527900948
exposure_18	snp_137	0.000292020997219749	0.0101298201943158	0.0288278559360423	0.977002459663469
exposure_7	snp_532	0.000285874517515069	0.00992143657077398	0.0288138230261112	0.977013651376101
exposure_17	snp_559	-0.000285568231755053	0.00998535287443245	-0.0285987120681786	0.977185210088221
exposure_3	snp_234	-0.000289236223344291	0.0101326090701446	-0.0285450885691934	0.977227976918583
exposure_20	snp_667	-0.00028317748985866	0.0099806927227678	-0.0283725286134379	0.977365600652353
exposure_16	snp_143	-0.000296448970512791	0.0105597727273784	-0.0280734233743672	0.977604151100889
exposure_11	snp_158	0.000288850805808808	0.0103156722662015	0.0280011615680353	0.977661783579931
exposure_16	snp_446	-0.000295658828161759	0.0105597727295941	-0.0279985976718198	0.977663828420177
exposure_14	snp_157	0.000283113646313373	0.010125512643023	0.027960425935417	0.977694272377654
exposure_1	snp_536	0.000266021030561046	0.00959452843898499	0.0277263267551676	0.97788097943444
exposure_14	snp_951	-0.000280290257225824	0.0101255126508795	-0.0276815867887418	0.977916662172885
