exposure_id	snp_id	beta	se	z	p
exposure_5	snp_312	0.000899548688967315	0.0106019101870135	0.084847793755996	0.932384095430152
exposure_1	snp_98	-0.00083917379736257	0.00990760325505953	-0.0846999799809331	0.932501607750517
exposure_8	snp_216	0.000853494464572645	0.0100844745813206	0.0846345000614673	0.932553664920468
exposure_14	snp_161	0.000882906951260284	0.0104333883946044	0.0846232228560452	0.932562630437095
exposure_17	snp_61	-0.000888638313630929	0.0105019134576017	-0.0846168002829713	0.932567736465286
exposure_3	snp_563	0.000826751134589548	0.00977479906475274	0.0845798598122345	0.932597104668476
exposure_16	snp_800	-0.000812862875236245	0.00961222882389429	-0.0845654936153426	0.932608526025502
exposure_17	snp_937	0.000887420398379573	0.0105019134679023	0.0845008294052182	0.932659935281823
exposure_3	snp_469	-0.000825701031270698	0.00977479907363063	-0.0844724300776865	0.932682513367098
exposure_3	snp_194	0.00082335141007776	0.00977479909345418	0.0842320545113943	0.932873619356941
exposure_11	snp_730	0.000854967649044891	0.0101551402672325	0.0841906292327255	0.932906554122514
exposure_20	snp_202	-0.000786892438573629	0.0093485913838546	-0.0841723000036802	0.932921126634755
exposure_6	snp_162	-0.000861503818323392	0.010257772967634	-0.0839854636129758	0.933069670748638
exposure_1	snp_916	-0.000831418444913749	0.0099076033204569	-0.0839172116627906	0.933123934985314
exposure_14	snp_490	-0.000875504923029313	0.0104333884569927	-0.083913766523524	0.933126674077965
exposure_12	snp_228	0.000823488426727876	0.00981399518286004	0.0839096016845497	0.933129985376169
exposure_12	snp_315	-0.00082297124319637	0.00981399518719921	-0.0838569030754982	0.933171884049055
exposure_4	snp_341	0.000819228521770434	0.00977028688632808	0.0838489730446719	0.933178188932968
exposure_1	snp_662	0.000829805875792258	0.00990760333397871	0.0837544507808856	0.933253340527271
exposure_20	snp_398	-0.000782870126328044	0.00934859141763155	-0.0837420410578156	0.933263207140853
exposure_20	snp_169	0.000782776114291379	0.00934859141841893	0.0837319847725001	0.933271202611344
exposure_5	snp_447	0.000887493683407087	0.0106019102886325	0.0837107331834969	0.933288099176047
exposure_10	snp_490	-0.000844585760023115	0.0100978443388737	-0.0836402039563743	0.933344175275903
exposure_20	snp_273	-0.000781271847869118	0.00934859143100487	-0.083571076309743	0.933399137333704
exposure_18	snp_491	-0.000780819110257116	0.00934342807591311	-0.0835688040741736	0.933400943949747
exposure_15	snp_907	0.000832488434463416	0.00996943952822811	0.0835040357189845	0.933452440316975
exposure_10	snp_461	0.000842994201407953	0.0100978443521756	0.0834825901457201	0.933469491438459
exposure_4	snp_985	-0.000815431751124745	0.0097702869180962	-0.0834603689697617	0.933487159264671
exposure_8	snp_477	0.000841567682338343	0.0100844746815771	0.0834518117116965	0.933493963060422
exposure_1	snp_373	0.000825352288556037	0.00990760337118683	0.0833049384027944	0.933610741409913
exposure_7	snp_369	-0.000820684572895149	0.00986966329593075	-0.0831522361288167	0.933732155860115
exposure_2	snp_758	-0.000900357264826446	0.0108310664030664	-0.0831272961794	0.933751985902888
exposure_2	snp_425	-0.000900088790097339	0.0108310664052982	-0.0831025086926844	0.933771694761541
exposure_5	snp_145	0.000881043789476091	0.0106019103424396	0.0831023618403241	0.933771811525917
exposure_6	snp_93	0.000852236581623638	0.0102577730450622	0.0830820274419974	0.933787979705586
exposure_7	snp_598	-0.000818366269295152	0.00986966331518459	-0.0829173441039357	0.933918922859661
exposure_13	snp_25	-0.000851743262669363	0.010278791325879	-0.0828641457604961	0.93396122235348
exposure_15	snp_394	-0.000825882927016716	0.00996943958317891	-0.0828414596553852	0.933979260768186
exposure_20	snp_733	-0.000773993959651153	0.00934859149155578	-0.0827925747263929	0.934018130782755
exposure_9	snp_549	-0.00076121515753086	0.00921221053392315	-0.0826311073469014	0.934146519923453
exposure_17	snp_773	0.00086776528622905	0.0105019136321832	0.0826292537361744	0.934147993813079
exposure_15	snp_50	0.00082302104972605	0.00996943960685078	0.0825543944476567	0.934207518003743
exposure_11	snp_821	0.000838341204668642	0.0101551404058782	0.0825533839180968	0.93420832152651
exposure_6	snp_754	0.000846458770717757	0.0102577730929123	0.0825187653353952	0.934235848539447
exposure_11	snp_131	-0.000835766343487236	0.0101551404271062	-0.0822998312516096	0.934409936092808
exposure_17	snp_349	0.000863728174637295	0.0105019136654706	0.0822448367174416	0.934453666021638
exposure_10	snp_71	-0.000829695499345768	0.010097844462343	-0.0821656049902414	0.934516668953996
exposure_20	snp_772	-0.000767812135938258	0.0093485915425425	-0.0821313170485828	0.934543933927549
exposure_9	snp_32	0.000756045005284635	0.00921221057650813	0.0820698787772622	0.934592788403686
exposure_19	snp_863	0.000828942470250603	0.0101066447616732	0.0820195514731209	0.934632807846038
exposure_12	snp_352	-0.000802353519685043	0.00981399535796147	-0.0817560524964121	0.934842340581787
exposure_3	snp_795	0.000798361854636029	0.00977479930079348	0.0816755239743103	0.934906377259453
exposure_5	snp_681	0.000865696614039433	0.0106019104688927	0.0816547750124366	0.934922877004463
exposure_19	snp_157	-0.000825133725625841	0.0101066447928468	-0.0816426957252762	0.934932482565764
exposure_13	snp_643	0.000838865825907094	0.0102787914318013	0.0816113286735	0.934957425980805
exposure_15	snp_271	0.00081325830763645	0.00996943968698452	0.0815751269048941	0.934986214093757
exposure_8	snp_605	0.000822233511433201	0.0100844748411028	0.0815345889983188	0.935018450460414
exposure_19	snp_523	-0.000824038384875154	0.0101066448017853	-0.0815343173759889	0.935018666459026
exposure_15	snp_288	-0.000811717877064354	0.00996943969954121	-0.0814206115416606	0.935109087657393
exposure_19	snp_773	-0.000820703269872015	0.0101066448289284	-0.0812043248539719	0.935281085552259
exposure_13	snp_627	0.00083454077942966	0.0102787914670147	0.0811905545615706	0.935292036219053
exposure_13	snp_719	0.000834479833502783	0.0102787914675096	0.0811846252684964	0.935296751425006
exposure_20	snp_289	-0.000756617845898261	0.00934859163383072	-0.080933885609059	0.935496151492945
exposure_9	snp_100	-0.000745351271873967	0.00921221066366822	-0.0809090563694485	0.93551589710217
exposure_13	snp_1000	-0.000830540414959129	0.0102787914994225	-0.0808013680407656	0.935601537382995
exposure_1	snp_125	0.000800449043655038	0.00990760357555425	0.0807913879023222	0.935609474231255
exposure_14	snp_788	-0.000841755262697027	0.0104333887347957	-0.0806789897408639	0.93569886092323
exposure_15	snp_448	0.000804207727963552	0.0099694397604186	0.0806672939793946	0.935708162237864
exposure_7	snp_347	0.00079546277514107	0.00986966350247425	0.0805967472894748	0.935764266249333
exposure_1	snp_679	0.00079761530544974	0.00990760359841247	0.0805053712057621	0.93583693582897
exposure_15	snp_687	-0.000802345446715673	0.00996943977542673	-0.0804804948712707	0.935856719574994
exposure_15	snp_767	0.00080174863782404	0.00996943978022905	0.0804206309981462	0.935904328506315
exposure_6	snp_808	-0.000824875667149194	0.0102577732687779	-0.0804146909407628	0.935909052566382
exposure_14	snp_895	0.000838308693436261	0.0104333887625509	0.0803486491795692	0.935961574979811
exposure_13	snp_642	0.000825714994063083	0.0102787915383071	0.0803319136287377	0.935974884655807
exposure_7	snp_432	0.000792113159021218	0.00986966352941962	0.0802573620326647	0.936034175278296
exposure_20	snp_744	-0.000749401259985409	0.00934859169197044	-0.0801619414643035	0.936110063438762
exposure_17	snp_761	0.000841004115059045	0.0105019138499426	0.0800810335216797	0.936174410135066
exposure_4	snp_402	-0.000781949364168445	0.00977028719185904	-0.0800334062667056	0.936212288644747
exposure_15	snp_446	-0.000797548408304225	0.00996943981392582	-0.0799993202416618	0.936239397745468
exposure_15	snp_346	-0.000796567069590631	0.00996943982177321	-0.0799008854891658	0.936317684719649
exposure_1	snp_37	0.000790634618471054	0.00990760365437602	0.0798007920030031	0.936397291546749
exposure_6	snp_64	0.000817398566674108	0.0102577733286442	0.0796857700483173	0.936488772139603
exposure_17	snp_16	-0.000836582519905367	0.0105019138852652	-0.07966000569469	0.936509263458655
exposure_7	snp_978	0.000785430577660624	0.0098696635828367	0.0795802786050868	0.936572673552979
exposure_2	snp_137	-0.000861926178037911	0.010831066715778	-0.0795790664627992	0.936573637620585
exposure_9	snp_77	-0.000732729289644712	0.00921221076494705	-0.0795389194125676	0.936605568306204
exposure_3	snp_590	-0.000777230589461256	0.00977479947113417	-0.0795137119443202	0.936625616948173
exposure_7	snp_906	0.000782232462790564	0.00986966360824065	0.0792562435600582	0.936830395522694
exposure_9	snp_835	0.00072798880310404	0.00921221080253792	0.0790243318035539	0.937014851102518
exposure_8	snp_133	0.000793975760055112	0.0100844750675874	0.0787324828247168	0.93724698373494
exposure_18	snp_569	-0.000734225399934887	0.00934342845374909	-0.0785820112573641	0.937366668819363
exposure_16	snp_851	-0.000755288574712909	0.00961222929362552	-0.0785757966899301	0.937371611916743
exposure_16	snp_617	0.000754075983795033	0.00961222930314781	0.0784496457599164	0.937471953506037
exposure_5	snp_972	-0.000831239689857501	0.0106019107447058	-0.0784047055171251	0.937507699621111
exposure_12	snp_37	-0.000768201091872721	0.00981399563129043	-0.0782760784428545	0.937610012140813
exposure_13	snp_465	-0.000804255716210439	0.0102787917084875	-0.0782441885213356	0.937635378174755
exposure_3	snp_383	0.000764510335647245	0.00977479957147003	0.0782123797073693	0.937660679756798
exposure_4	snp_389	0.000763704550670479	0.00977028733620387	0.0781660277114437	0.937697549487742
exposure_12	snp_321	0.000767096920199557	0.00981399563992896	0.0781635684734327	0.937699505641194
exposure_9	snp_963	-0.000719041072994075	0.00921221087282627	-0.078053041003986	0.937787422973415
exposure_8	snp_214	0.000787093895214229	0.010084475121546	0.0780500606851179	0.937789793631557
exposure_16	snp_824	0.00074956830297057	0.00961222933841176	0.077980692780102	0.937844971637786
exposure_3	snp_793	-0.000762017617280515	0.00977479959093829	-0.0779573647716463	0.937863527735871
exposure_18	snp_942	-0.000728099926999149	0.00934342850169308	-0.0779264192867975	0.937888143153348
exposure_17	snp_730	0.00081818191419843	0.0105019140302614	0.0779078853474545	0.937902885902938
exposure_17	snp_22	0.000818119749852161	0.0105019140307458	0.0779019660089583	0.937907594422089
exposure_20	snp_417	0.000727945791153126	0.00934859186153349	0.0778668918201889	0.937935494119548
exposure_17	snp_683	0.000817504859324132	0.0105019140355351	0.0778434156438494	0.937954168242418
exposure_14	snp_42	0.000809896511522383	0.0104333889870152	0.077625449653064	0.938127550903077
exposure_4	snp_439	0.000757187032051511	0.00977028738694148	0.0774989518797096	0.938228175839138
exposure_14	snp_675	-0.000805896585549017	0.0104333890179944	-0.0772420719824686	0.938432518622202
exposure_11	snp_779	-0.000782413054060901	0.0101551408522724	-0.0770460070857431	0.938588487026905
exposure_2	snp_136	-0.000831634368584523	0.0108310669526488	-0.0767823126032047	0.938798258060651
exposure_10	snp_497	-0.000775293764268637	0.0100978448947702	-0.0767781415092016	0.938801576232883
exposure_1	snp_581	-0.00076006558412791	0.00990760389365128	-0.0767153786411419	0.938851505230152
exposure_5	snp_445	0.000812333623976923	0.0106019108912818	0.0766214347872819	0.938926239715067
exposure_20	snp_130	-0.000716092238910764	0.00934859195310024	-0.0765989405145969	0.938944134503451
exposure_17	snp_430	-0.000804282738037138	0.0105019141376487	-0.0765843947584601	0.93895570605328
exposure_17	snp_713	-0.000804152125450611	0.0105019141386491	-0.0765719577244664	0.938965600066761
exposure_5	snp_263	0.000811662042218754	0.0106019108964265	0.0765580893999342	0.938976632723595
exposure_8	snp_753	0.000771873590122457	0.0100844752392156	0.076540778951082	0.938990403707202
exposure_14	snp_649	-0.000797855925923789	0.0104333890798046	-0.0764714053910018	0.939045592647455
exposure_15	snp_347	-0.000762363512739359	0.0099694400892488	-0.0764700430429893	0.939046676442872
exposure_9	snp_594	0.000703940966008565	0.00921221098947297	0.0764138996396171	0.939091340578981
exposure_15	snp_254	0.000761550298729038	0.00996944009546537	0.0763884723150532	0.939111569011126
exposure_18	snp_130	0.000713527366106818	0.00934342861413791	0.0763667595241378	0.939128842417437
exposure_9	snp_390	-0.000703202588940621	0.00921221099511337	-0.0763337476001837	0.939155104797496
exposure_17	snp_969	-0.000800653976670804	0.0105019141653822	-0.0762388612268446	0.939230591284284
exposure_20	snp_607	-0.000712266318936693	0.00934859198233394	-0.0761896893438781	0.939269710000202
exposure_15	snp_977	0.000757034929316604	0.00996944012986222	0.075935550989368	0.939471892228618
exposure_19	snp_120	-0.000767285688505466	0.0101066452486695	-0.0759189295386096	0.939485115720786
exposure_15	snp_457	-0.000754466672200497	0.00996944014933523	-0.0756779378680362	0.939676842823921
exposure_4	snp_601	0.000738871282599474	0.0097702875271979	0.0756243130555423	0.939719505894614
exposure_10	snp_347	0.000762983608888392	0.0100978449885537	0.075559053417166	0.939771425686074
exposure_3	snp_850	0.00073851592332579	0.00977479977136211	0.0755530487171174	0.939776202966821
exposure_9	snp_633	0.000695831184465659	0.00921221105109834	0.0755335695856314	0.939791700388616
exposure_7	snp_552	-0.00074537855318184	0.00986966389350721	-0.0755221820342017	0.939800760232665
exposure_1	snp_241	-0.000748226836300337	0.0099076039837834	-0.0755204626189159	0.939802128186272
exposure_15	snp_197	-0.000752197121917582	0.00996944016648832	-0.0754502870127099	0.939857959511607
exposure_17	snp_658	-0.000792024827718858	0.0105019142308284	-0.0754171868395067	0.939884293929515
exposure_14	snp_573	-0.000785720946029539	0.0104333891719152	-0.0753083138262068	0.939970913499729
exposure_1	snp_578	0.000745728247864478	0.00990760400262511	0.0752682735065804	0.940002769830581
exposure_14	snp_644	-0.00078003811801006	0.0104333892145654	-0.0747636364337964	0.940404270482693
exposure_19	snp_640	-0.000755475521098594	0.0101066453376588	-0.0747503742199782	0.940414822404278
exposure_19	snp_583	-0.000754798185803732	0.0101066453427207	-0.0746833553773981	0.94046814530368
exposure_7	snp_28	0.000736419284509976	0.00986966396077638	0.0746144232910689	0.940522990735578
exposure_2	snp_480	-0.000807607697227545	0.0108310671345026	-0.0745640006841884	0.940563109381557
exposure_2	snp_861	-0.000804660622988108	0.0108310671564415	-0.074291905992805	0.940779603577543
exposure_12	snp_934	-0.00072881977883368	0.00981399593171057	-0.0742633055796109	0.940802359966764
exposure_7	snp_322	-0.000732786050587009	0.00986966398782408	-0.0742463017475596	0.940815889368355
exposure_16	snp_463	-0.000712642470208579	0.00961222961932552	-0.0741391434070407	0.940901152201977
exposure_18	snp_805	0.00069245907405583	0.00934342877268601	0.0741118802211155	0.940922844849163
exposure_12	snp_303	-0.000726581613977345	0.00981399594830972	-0.0740352469885098	0.940983820264199
exposure_5	snp_824	-0.000784660403335284	0.010601911099748	-0.0740112226892689	0.941002935953666
exposure_11	snp_621	0.000751318268065421	0.0101551410871317	0.0739840305141074	0.941024572304278
exposure_7	snp_310	0.0007298754813571	0.00986966400939538	0.0739514010469149	0.941050535073003
exposure_13	snp_856	0.000759780489724734	0.010278792046926	0.0739172936134994	0.941077673903856
exposure_1	snp_954	0.000731817117894322	0.00990760410637591	0.0738641865416655	0.941119930630351
exposure_3	snp_19	-0.000721740533936799	0.00977479989669087	-0.0738368602492962	0.94114167393221
